id,client_id,sale_date,sale_city,model_id
3073,GA1.2.1465187391.1577163906,2020-01-17,Krasnodar,15
3074,GA1.2.1464762271.1573680720,2020-01-24,Krasnodar,2
3075,GA1.2.1463810163.1578504738,2020-01-08,Krasnodar,9
3076,GA1.2.1460730959.1578575562,2020-01-09,Krasnodar,8
3077,GA1.2.1460226285.1555128159,2020-02-09,Krasnodar,5
3078,GA1.2.1457718587.1578143403,2020-01-04,Krasnodar,9
3079,GA1.2.1457523087.1563270163,2020-02-05,Krasnodar,10
3080,GA1.2.1457166225.1581316914,2020-02-10,Krasnodar,10
3081,GA1.2.1456751424.1581263409,2020-02-13,Krasnodar,4
3082,GA1.2.1456393095.1579672017,2020-01-22,Krasnodar,11
3083,GA1.2.1456320296.1580989320,2020-02-10,Krasnodar,8
3084,GA1.2.145629086.1579071826,2020-01-15,Krasnodar,16
3085,GA1.2.1454578262.1578061469,2020-01-03,Krasnodar,9
3086,GA1.2.1453805514.1578846603,2020-01-16,Krasnodar,14
3087,GA1.2.1453591032.1578040471,2020-01-26,Krasnodar,10
3088,GA1.2.1453591032.1578040471,2020-02-01,Krasnodar,9
3089,GA1.2.1450389445.1581760028,2020-02-15,Krasnodar,16
3090,GA1.2.1450021941.1580548662,2020-02-01,Krasnodar,9
3091,GA1.2.1447662257.1580590162,2020-02-01,Krasnodar,8
3092,GA1.2.1446483651.1581495163,2020-02-12,Krasnodar,15
3093,GA1.2.1446343566.1580203205,2020-01-28,Krasnodar,10
3094,GA1.2.1444078858.1574511718,2020-02-01,Krasnodar,12
3095,GA1.2.1443919415.1578509362,2020-01-08,Krasnodar,14
3096,GA1.2.1441839761.1579707036,2020-01-22,Krasnodar,9
3097,GA1.2.1441758269.1580742524,2020-02-03,Krasnodar,9
3098,GA1.2.1440487374.1580576595,2020-02-01,Krasnodar,9
3099,GA1.2.1440238289.1577617774,2020-01-13,Krasnodar,9
3100,GA1.2.1439701166.1577116344,2020-02-01,Krasnodar,4
3101,GA1.2.1439646679.1580539431,2020-02-01,Krasnodar,14
3102,GA1.2.1436633390.1577766684,2020-01-03,Krasnodar,4
3103,GA1.2.1436501488.1581226500,2020-02-13,Krasnodar,6
3104,GA1.2.1435542105.1579767336,2020-01-23,Krasnodar,10
3105,GA1.2.1434085013.1573857896,2020-01-14,Krasnodar,16
3106,GA1.2.1434003765.1580470431,2020-01-31,Krasnodar,6
3107,GA1.2.1433541146.1578991073,2020-01-14,Krasnodar,16
3108,GA1.2.1433448573.1577911742,2020-01-01,Krasnodar,15
3109,GA1.2.1430775205.1569608772,2020-01-04,Krasnodar,7
3110,GA1.2.142939728.1581760345,2020-02-15,Krasnodar,15
3111,GA1.2.1428977255.1579576931,2020-01-21,Krasnodar,15
3112,GA1.2.1428258936.1578055762,2020-01-03,Krasnodar,6
3113,GA1.2.1426651026.1565109108,2020-02-05,Krasnodar,13
3114,GA1.2.1425510537.1579388664,2020-01-29,Krasnodar,10
3115,GA1.2.1425510537.1579388664,2020-02-17,Krasnodar,16
3116,GA1.2.1425394667.1580112242,2020-01-27,Krasnodar,8
3117,GA1.2.1424502672.1580886992,2020-02-05,Krasnodar,15
3118,GA1.2.1423288960.1578494541,2020-01-08,Krasnodar,7
3119,GA1.2.1423083583.1580733942,2020-02-03,Krasnodar,16
3120,GA1.2.1422904339.1579115866,2020-01-18,Krasnodar,14
3121,GA1.2.1421764815.1538116663,2020-01-31,Krasnodar,13
3122,GA1.2.1421026715.1578399363,2020-01-07,Krasnodar,16
3123,GA1.2.1418392506.1580421470,2020-01-31,Krasnodar,6
3124,GA1.2.1417248292.1579524405,2020-01-20,Krasnodar,16
3125,GA1.2.1415264265.1581936190,2020-02-17,Krasnodar,9
3126,GA1.2.1415130657.1578899891,2020-02-12,Krasnodar,16
3127,GA1.2.1414963514.1577198366,2020-01-06,Krasnodar,15
3128,GA1.2.1413993976.1580291675,2020-01-29,Krasnodar,16
3129,GA1.2.1413111828.1578912610,2020-01-31,Krasnodar,11
3130,GA1.2.1411410635.1578152603,2020-01-04,Krasnodar,12
3131,GA1.2.1411086784.1578325467,2020-01-06,Krasnodar,16
3132,GA1.2.1408873669.1581242875,2020-02-09,Krasnodar,9
3133,GA1.2.1408345100.1577353472,2020-01-05,Krasnodar,16
3134,GA1.2.1408345100.1577353472,2020-01-06,Krasnodar,9
3135,GA1.2.1408138179.1581722053,2020-02-15,Krasnodar,3
3136,GA1.2.1407312432.1578406946,2020-01-28,Krasnodar,6
3137,GA1.2.1407110976.1579793370,2020-01-23,Krasnodar,11
3138,GA1.2.1407008694.1581875809,2020-02-16,Krasnodar,15
3139,GA1.2.1406262965.1576860300,2020-01-16,Krasnodar,10
3140,GA1.2.1404335090.1578070800,2020-01-04,Krasnodar,5
3141,GA1.2.1402283155.1580907872,2020-02-05,Krasnodar,8
3142,GA1.2.1402283155.1580907872,2020-02-06,Krasnodar,14
3143,GA1.2.1401959755.1578858037,2020-01-12,Krasnodar,5
3144,GA1.2.140187157.1581615903,2020-02-13,Krasnodar,14
3145,GA1.2.1401838853.1578839835,2020-02-08,Krasnodar,16
3146,GA1.2.1401568798.1581837004,2020-02-16,Krasnodar,10
3147,GA1.2.1401001528.1578573450,2020-01-09,Krasnodar,16
3148,GA1.2.140081724.1579605997,2020-01-21,Krasnodar,4
3149,GA1.2.1400064447.1580144466,2020-01-27,Krasnodar,16
3150,GA1.2.1398836333.1579932369,2020-01-25,Krasnodar,10
3151,GA1.2.1398707175.1577957327,2020-01-02,Krasnodar,4
3152,GA1.2.1398415921.1581943174,2020-02-17,Krasnodar,7
3153,GA1.2.139703178.1579805054,2020-01-25,Krasnodar,16
3154,GA1.2.1396747801.1556466596,2020-02-11,Krasnodar,8
3155,GA1.2.139601624.1577999579,2020-01-03,Krasnodar,9
3156,GA1.2.1395079615.1580762008,2020-02-03,Krasnodar,6
3157,GA1.2.139427955.1580413941,2020-01-30,Krasnodar,11
3158,GA1.2.1392506985.1578169055,2020-01-04,Krasnodar,9
3159,GA1.2.1392506985.1578169055,2020-01-04,Krasnodar,4
3160,GA1.2.1391136980.1580791149,2020-02-04,Krasnodar,6
3161,GA1.2.1391033737.1579608723,2020-01-21,Krasnodar,8
3162,GA1.2.1389507966.1577310431,2020-01-06,Krasnodar,6
3163,GA1.2.1389188473.1579014500,2020-01-15,Krasnodar,8
3164,GA1.2.1387428181.1549013774,2020-02-02,Krasnodar,15
3165,GA1.2.1386490142.1580668782,2020-02-02,Krasnodar,9
3166,GA1.2.1386459916.1578286425,2020-01-08,Krasnodar,6
3167,GA1.2.1386278103.1575480462,2020-02-01,Krasnodar,7
3168,GA1.2.138558508.1580823037,2020-02-04,Krasnodar,15
3169,GA1.2.1385528720.1578503330,2020-01-08,Krasnodar,16
3170,GA1.2.1383472641.1578599440,2020-01-09,Krasnodar,16
3171,GA1.2.1382994210.1580729910,2020-02-03,Krasnodar,9
3172,GA1.2.138242525.1574308571,2020-01-19,Krasnodar,15
3173,GA1.2.137986704.1579362333,2020-01-18,Krasnodar,15
3174,GA1.2.1378885877.1580989217,2020-02-08,Krasnodar,10
3175,GA1.2.1378730752.1579203425,2020-01-16,Krasnodar,6
3176,GA1.2.1378159081.1579075374,2020-01-15,Krasnodar,15
3177,GA1.2.1375980262.1578672432,2020-01-10,Krasnodar,15
3178,GA1.2.1375914776.1579371172,2020-01-18,Krasnodar,3
3179,GA1.2.1374765164.1578079795,2020-01-03,Krasnodar,14
3180,GA1.2.1373606417.1579376364,2020-01-18,Krasnodar,8
3181,GA1.2.1369557408.1579719781,2020-01-22,Krasnodar,8
3182,GA1.2.136950730.1578583176,2020-01-11,Krasnodar,13
3183,GA1.2.1369454565.1578346674,2020-01-07,Krasnodar,3
3184,GA1.2.1369454565.1578346674,2020-02-01,Krasnodar,10
3185,GA1.2.1369402500.1580813633,2020-02-04,Krasnodar,14
3186,GA1.2.1367676824.1573493972,2020-01-15,Krasnodar,10
3187,GA1.2.1364506880.1580545597,2020-02-02,Krasnodar,10
3188,GA1.2.1364506880.1580545597,2020-02-02,Krasnodar,11
3189,GA1.2.1363584261.1581702951,2020-02-14,Krasnodar,10
3190,GA1.2.1362102149.1578059005,2020-01-07,Krasnodar,16
3191,GA1.2.1360361328.1579928236,2020-01-25,Krasnodar,7
3192,GA1.2.1358094656.1579640148,2020-01-21,Krasnodar,10
3193,GA1.2.1357155715.1579679505,2020-01-22,Krasnodar,8
3194,GA1.2.1356617146.1581264250,2020-02-09,Krasnodar,7
3195,GA1.2.1353861357.1580309201,2020-01-29,Krasnodar,7
3196,GA1.2.1353769472.1581667225,2020-02-14,Krasnodar,4
3197,GA1.2.135309988.1579590483,2020-02-04,Krasnodar,13
3198,GA1.2.134896497.1580674769,2020-02-02,Krasnodar,13
3199,GA1.2.1347769911.1578739293,2020-01-11,Krasnodar,15
3200,GA1.2.1347756788.1559834903,2020-02-13,Krasnodar,7
3201,GA1.2.1347189337.1574189593,2020-01-09,Krasnodar,15
3202,GA1.2.1346984473.1579790790,2020-01-23,Krasnodar,8
3203,GA1.2.1346544412.1580122926,2020-01-27,Krasnodar,16
3204,GA1.2.1346046416.1579720494,2020-01-22,Krasnodar,8
3205,GA1.2.1343591069.1581092719,2020-02-10,Krasnodar,15
3206,GA1.2.1343486507.1573201875,2020-01-14,Krasnodar,4
3207,GA1.2.1342623946.1579720062,2020-01-22,Krasnodar,10
3208,GA1.2.1340941479.1581934368,2020-02-17,Krasnodar,5
3209,GA1.2.1339310120.1580401901,2020-01-30,Krasnodar,16
3210,GA1.2.1338195817.1580410526,2020-02-04,Krasnodar,15
3211,GA1.2.133713709.1580883394,2020-02-05,Krasnodar,7
3212,GA1.2.1335492226.1580494692,2020-01-31,Krasnodar,9
3213,GA1.2.1335282932.1580551145,2020-02-01,Krasnodar,5
3214,GA1.2.1334849749.1578859788,2020-01-12,Krasnodar,10
3215,GA1.2.1332760725.1579891274,2020-01-24,Krasnodar,6
3216,GA1.2.133235573.1579944404,2020-01-25,Krasnodar,9
3217,GA1.2.1331736584.1579948553,2020-01-25,Krasnodar,9
3218,GA1.2.1330963729.1570303571,2020-01-21,Krasnodar,3
3219,GA1.2.1329787820.1581342438,2020-02-10,Krasnodar,7
3220,GA1.2.132944046.1578414277,2020-01-27,Krasnodar,9
3221,GA1.2.132944046.1578414277,2020-02-10,Krasnodar,9
3222,GA1.2.1328901402.1580386955,2020-01-30,Krasnodar,10
3223,GA1.2.1328582351.1578257353,2020-01-05,Krasnodar,8
3224,GA1.2.1328401393.1580799701,2020-02-04,Krasnodar,16
3225,GA1.2.1327344125.1579409573,2020-01-19,Krasnodar,7
3226,GA1.2.1323965007.1578555239,2020-01-09,Krasnodar,10
3227,GA1.2.1323541240.1573755682,2020-02-01,Krasnodar,14
3228,GA1.2.1321902221.1578753995,2020-01-11,Krasnodar,7
3229,GA1.2.1319825817.1580897942,2020-02-05,Krasnodar,10
3230,GA1.2.1319611873.1578753610,2020-01-11,Krasnodar,14
3231,GA1.2.1319252071.1579816653,2020-01-24,Krasnodar,12
3232,GA1.2.1317286362.1573102802,2020-01-11,Krasnodar,10
3233,GA1.2.1315217582.1581530158,2020-02-14,Krasnodar,6
3234,GA1.2.1314732270.1554473934,2020-01-25,Krasnodar,16
3235,GA1.2.1313407812.1580767965,2020-02-04,Krasnodar,5
3236,GA1.2.1309938745.1580200435,2020-01-28,Krasnodar,15
3237,GA1.2.1308676296.1579431594,2020-01-19,Krasnodar,15
3238,GA1.2.1307777513.1579190120,2020-01-16,Krasnodar,9
3239,GA1.2.1306848735.1581417249,2020-02-11,Krasnodar,7
3240,GA1.2.1305806060.1580142420,2020-01-27,Krasnodar,11
3241,GA1.2.1305424640.1579728192,2020-01-23,Krasnodar,16
3242,GA1.2.1305400203.1579456954,2020-01-19,Krasnodar,16
3243,GA1.2.1305388866.1580587100,2020-02-01,Krasnodar,1
3244,GA1.2.1304187223.1576877881,2020-01-03,Krasnodar,12
3245,GA1.2.1304041985.1578236348,2020-01-05,Krasnodar,9
3246,GA1.2.1303357165.1578135473,2020-01-04,Krasnodar,13
3247,GA1.2.1302360007.1580412403,2020-02-11,Krasnodar,16
3248,GA1.2.1302254972.1581188576,2020-02-10,Krasnodar,12
3249,GA1.2.1301565393.1580759677,2020-02-03,Krasnodar,5
3250,GA1.2.1299447711.1580671967,2020-02-02,Krasnodar,10
3251,GA1.2.1299222995.1578118802,2020-01-04,Krasnodar,14
3252,GA1.2.1298238489.1580365089,2020-01-30,Krasnodar,7
3253,GA1.2.1298186851.1581052588,2020-02-07,Krasnodar,9
3254,GA1.2.1296757652.1578367011,2020-01-07,Krasnodar,8
3255,GA1.2.1295956116.1579621177,2020-01-21,Krasnodar,4
3256,GA1.2.1295591464.1581612711,2020-02-13,Krasnodar,11
3257,GA1.2.1294159097.1579668097,2020-01-22,Krasnodar,13
3258,GA1.2.1292833485.1578632505,2020-01-10,Krasnodar,4
3259,GA1.2.1292797775.1580640358,2020-02-02,Krasnodar,16
3260,GA1.2.1292330877.1578408745,2020-02-09,Krasnodar,14
3261,GA1.2.1292249210.1578041037,2020-01-03,Krasnodar,9
3262,GA1.2.1291765732.1581399397,2020-02-11,Krasnodar,16
3263,GA1.2.1290549884.1580208754,2020-01-28,Krasnodar,9
3264,GA1.2.1290483656.1577568602,2020-02-03,Krasnodar,7
3265,GA1.2.1289642621.1578771046,2020-01-11,Krasnodar,10
3266,GA1.2.1289642621.1578771046,2020-01-11,Krasnodar,7
3267,GA1.2.1287966710.1581672759,2020-02-14,Krasnodar,4
3268,GA1.2.128759645.1565537835,2020-01-03,Krasnodar,16
3269,GA1.2.1287517741.1580642736,2020-02-02,Krasnodar,12
3270,GA1.2.1287318005.1581355280,2020-02-10,Krasnodar,8
3271,GA1.2.1287070555.1579756178,2020-01-23,Krasnodar,2
3272,GA1.2.1286312081.1581181180,2020-02-09,Krasnodar,16
3273,GA1.2.1286040195.1577975904,2020-01-02,Krasnodar,6
3274,GA1.2.1284503895.1578978501,2020-01-14,Krasnodar,16
3275,GA1.2.1283737567.1581600070,2020-02-13,Krasnodar,7
3276,GA1.2.128306642.1579680463,2020-01-22,Krasnodar,6
3277,GA1.2.1282819720.1576985921,2020-01-25,Krasnodar,9
3278,GA1.2.1282474377.1579075781,2020-01-31,Krasnodar,7
3279,GA1.2.1281487224.1580582654,2020-02-01,Krasnodar,16
3280,GA1.2.1279611408.1580873998,2020-02-06,Krasnodar,16
3281,GA1.2.1278835554.1579780839,2020-01-23,Krasnodar,8
3282,GA1.2.1277937467.1571668765,2020-01-26,Krasnodar,5
3283,GA1.2.1277591074.1580901832,2020-02-05,Krasnodar,5
3284,GA1.2.1277394346.1579626962,2020-02-02,Krasnodar,13
3285,GA1.2.1276451980.1579080483,2020-02-12,Krasnodar,12
3286,GA1.2.1274334793.1580478354,2020-02-01,Krasnodar,7
3287,GA1.2.1274150213.1579940563,2020-01-25,Krasnodar,16
3288,GA1.2.1273092794.1579294522,2020-01-17,Krasnodar,10
3289,GA1.2.1272281320.1580919924,2020-02-09,Krasnodar,16
3290,GA1.2.1271460435.1581754022,2020-02-15,Krasnodar,10
3291,GA1.2.1271085173.1481811247,2020-02-03,Krasnodar,15
3292,GA1.2.1264247647.1578565444,2020-01-09,Krasnodar,16
3293,GA1.2.1263531000.1574930941,2020-01-20,Krasnodar,8
3294,GA1.2.1262415115.1580133865,2020-01-30,Krasnodar,5
3295,GA1.2.1262212015.1580926233,2020-02-05,Krasnodar,14
3296,GA1.2.1261721367.1581497147,2020-02-12,Krasnodar,5
3297,GA1.2.1261050066.1581169219,2020-02-08,Krasnodar,14
3298,GA1.2.12602354.1579781652,2020-01-23,Krasnodar,16
3299,GA1.2.1260218782.1581951930,2020-02-17,Krasnodar,13
3300,GA1.2.1259158096.1579114194,2020-01-15,Krasnodar,6
3301,GA1.2.125785237.1578380302,2020-01-07,Krasnodar,9
3302,GA1.2.1256973207.1580729136,2020-02-03,Krasnodar,11
3303,GA1.2.1256911691.1580421924,2020-01-31,Krasnodar,10
3304,GA1.2.1256911691.1580421924,2020-02-08,Krasnodar,6
3305,GA1.2.1256911691.1580421924,2020-02-10,Krasnodar,7
3306,GA1.2.1256227630.1579513874,2020-01-20,Krasnodar,15
3307,GA1.2.1255889265.1580116759,2020-01-27,Krasnodar,11
3308,GA1.2.1254884937.1578726544,2020-01-11,Krasnodar,8
3309,GA1.2.1252711552.1580468578,2020-02-13,Krasnodar,8
3310,GA1.2.1251835339.1579525022,2020-01-20,Krasnodar,8
3311,GA1.2.1250018313.1579872816,2020-01-24,Krasnodar,3
3312,GA1.2.1249097580.1578555845,2020-01-09,Krasnodar,14
3313,GA1.2.1249097580.1578555845,2020-01-09,Krasnodar,12
3314,GA1.2.1249081708.1581004827,2020-02-08,Krasnodar,15
3315,GA1.2.1247180307.1578515664,2020-01-08,Krasnodar,7
3316,GA1.2.1244832150.1579035241,2020-01-14,Krasnodar,16
3317,GA1.2.1244317610.1581265929,2020-02-09,Krasnodar,16
3318,GA1.2.1244278208.1574001207,2020-01-06,Krasnodar,16
3319,GA1.2.1243585463.1580846988,2020-02-08,Krasnodar,6
3320,GA1.2.1243310025.1581406791,2020-02-11,Krasnodar,13
3321,GA1.2.1241280540.1579036189,2020-02-10,Krasnodar,15
3322,GA1.2.1240027332.1579539205,2020-02-14,Krasnodar,16
3323,GA1.2.1239672577.1581251032,2020-02-09,Krasnodar,16
3324,GA1.2.1238962025.1580753140,2020-02-04,Krasnodar,9
3325,GA1.2.1238727190.1578385315,2020-01-07,Krasnodar,10
3326,GA1.2.1238278103.1576085059,2020-01-21,Krasnodar,10
3327,GA1.2.1237690790.1580301496,2020-01-29,Krasnodar,16
3328,GA1.2.1236060261.1579184992,2020-01-16,Krasnodar,8
3329,GA1.2.1236005971.1580211010,2020-01-28,Krasnodar,9
3330,GA1.2.1235801328.1581282691,2020-02-10,Krasnodar,8
3331,GA1.2.1235304045.1577382000,2020-01-17,Krasnodar,8
3332,GA1.2.1233536115.1576984062,2020-01-16,Krasnodar,9
3333,GA1.2.1232909247.1581774153,2020-02-15,Krasnodar,9
3334,GA1.2.1232852220.1579629984,2020-01-21,Krasnodar,10
3335,GA1.2.1229680919.1578056833,2020-01-03,Krasnodar,13
3336,GA1.2.1229680919.1578056833,2020-01-05,Krasnodar,16
3337,GA1.2.1229680919.1578056833,2020-01-07,Krasnodar,16
3338,GA1.2.1229680919.1578056833,2020-01-07,Krasnodar,11
3339,GA1.2.1228914150.1578251219,2020-01-05,Krasnodar,3
3340,GA1.2.1227484344.1581098506,2020-02-07,Krasnodar,16
3341,GA1.2.1226463261.1578982344,2020-01-14,Krasnodar,11
3342,GA1.2.1224919749.1581915635,2020-02-17,Krasnodar,9
3343,GA1.2.1224903669.1578918213,2020-01-18,Krasnodar,16
3344,GA1.2.1221569708.1577765084,2020-01-03,Krasnodar,8
3345,GA1.2.1221569708.1577765084,2020-01-09,Krasnodar,10
3346,GA1.2.1221569708.1577765084,2020-01-13,Krasnodar,9
3347,GA1.2.1221569708.1577765084,2020-02-07,Krasnodar,15
3348,GA1.2.1220819553.1580550491,2020-02-01,Krasnodar,15
3349,GA1.2.1220451857.1576879582,2020-01-11,Krasnodar,13
3350,GA1.2.1220451857.1576879582,2020-01-19,Krasnodar,7
3351,GA1.2.1220344654.1577130920,2020-01-01,Krasnodar,11
3352,GA1.2.1220031014.1579922670,2020-01-28,Krasnodar,10
3353,GA1.2.1219477153.1564855128,2020-01-14,Krasnodar,7
3354,GA1.2.1219276921.1579518967,2020-01-20,Krasnodar,16
3355,GA1.2.1218714818.1581454571,2020-02-11,Krasnodar,12
3356,GA1.2.1216474367.1576835431,2020-02-16,Krasnodar,9
3357,GA1.2.1215546505.1579517495,2020-01-20,Krasnodar,7
3358,GA1.2.1215075782.1580831050,2020-02-04,Krasnodar,16
3359,GA1.2.1214930106.1579972059,2020-01-25,Krasnodar,13
3360,GA1.2.1213361690.1580491683,2020-02-08,Krasnodar,6
3361,GA1.2.1212892091.1572892169,2020-02-16,Krasnodar,16
3362,GA1.2.1212767853.1579620073,2020-01-21,Krasnodar,16
3363,GA1.2.1212189079.1581108365,2020-02-07,Krasnodar,7
3364,GA1.2.1211916949.1578139085,2020-01-04,Krasnodar,6
3365,GA1.2.1207162318.1578131084,2020-01-09,Krasnodar,8
3366,GA1.2.1207162318.1578131084,2020-01-10,Krasnodar,16
3367,GA1.2.1206934559.1578375496,2020-01-07,Krasnodar,4
3368,GA1.2.1206720863.1580753507,2020-02-03,Krasnodar,9
3369,GA1.2.120390365.1578925208,2020-01-31,Krasnodar,5
3370,GA1.2.1201194074.1580403098,2020-01-31,Krasnodar,10
3371,GA1.2.1200215085.1581505685,2020-02-12,Krasnodar,12
3372,GA1.2.120011643.1578156536,2020-01-04,Krasnodar,7
3373,GA1.2.1199352576.1577475612,2020-02-04,Krasnodar,14
3374,GA1.2.1198677408.1579020042,2020-01-31,Krasnodar,16
3375,GA1.2.1198059547.1580203085,2020-02-03,Krasnodar,11
3376,GA1.2.1196403763.1578751181,2020-02-01,Krasnodar,15
3377,GA1.2.1195386009.1581539662,2020-02-12,Krasnodar,15
3378,GA1.2.119401110.1581106691,2020-02-07,Krasnodar,9
3379,GA1.2.1191552854.1581184852,2020-02-08,Krasnodar,15
3380,GA1.2.1191180151.1572274671,2020-02-01,Krasnodar,7
3381,GA1.2.1190913431.1581358573,2020-02-10,Krasnodar,7
3382,GA1.2.1190417996.1581159108,2020-02-08,Krasnodar,16
3383,GA1.2.1189848830.1580550245,2020-02-01,Krasnodar,8
3384,GA1.2.1189321654.1579417652,2020-01-19,Krasnodar,6
3385,GA1.2.1188834242.1564393063,2020-02-06,Krasnodar,9
3386,GA1.2.1188458014.1576210224,2020-01-18,Krasnodar,16
3387,GA1.2.1188458014.1576210224,2020-01-18,Krasnodar,7
3388,GA1.2.1188458014.1576210224,2020-02-03,Krasnodar,10
3389,GA1.2.1188458014.1576210224,2020-02-06,Krasnodar,15
3390,GA1.2.1188458014.1576210224,2020-02-08,Krasnodar,7
3391,GA1.2.1188385584.1581233664,2020-02-09,Krasnodar,10
3392,GA1.2.118822796.1581362670,2020-02-10,Krasnodar,4
3393,GA1.2.1186529176.1580421734,2020-01-31,Krasnodar,15
3394,GA1.2.1184948831.1580806772,2020-02-04,Krasnodar,9
3395,GA1.2.1183794929.1580282692,2020-01-29,Krasnodar,13
3396,GA1.2.1179543113.1581417389,2020-02-11,Krasnodar,15
3397,GA1.2.1179320079.1535658139,2020-01-30,Krasnodar,4
3398,GA1.2.1178848133.1579008103,2020-01-14,Krasnodar,16
3399,GA1.2.1178383497.1581467184,2020-02-12,Krasnodar,1
3400,GA1.2.1176773415.1578906649,2020-01-13,Krasnodar,8
3401,GA1.2.1175803049.1579351927,2020-02-09,Krasnodar,9
3402,GA1.2.1174837103.1577088406,2020-02-03,Krasnodar,6
3403,GA1.2.1173783705.1578007266,2020-01-03,Krasnodar,7
3404,GA1.2.11726801.1581928256,2020-02-17,Krasnodar,9
3405,GA1.2.1172122262.1580163630,2020-01-28,Krasnodar,16
3406,GA1.2.1172084582.1578586777,2020-01-09,Krasnodar,13
3407,GA1.2.116984409.1581225301,2020-02-11,Krasnodar,15
3408,GA1.2.116583989.1578251477,2020-01-05,Krasnodar,15
3409,GA1.2.1164715984.1510049158,2020-01-23,Krasnodar,13
3410,GA1.2.1164574145.1581176144,2020-02-08,Krasnodar,3
3411,GA1.2.1164574145.1581176144,2020-02-08,Krasnodar,9
3412,GA1.2.1163835904.1580850146,2020-02-05,Krasnodar,10
3413,GA1.2.1163269814.1576934881,2020-02-05,Krasnodar,16
3414,GA1.2.1162520362.1577427324,2020-01-31,Krasnodar,10
3415,GA1.2.1162055530.1578728677,2020-01-11,Krasnodar,9
3416,GA1.2.1160930632.1577229973,2020-01-17,Krasnodar,14
3417,GA1.2.1160632629.1581587390,2020-02-13,Krasnodar,7
3418,GA1.2.1159938367.1577881642,2020-01-01,Krasnodar,10
3419,GA1.2.1159938367.1577881642,2020-01-01,Krasnodar,8
3420,GA1.2.1157793352.1578344727,2020-01-07,Krasnodar,12
3421,GA1.2.1155960595.1578498882,2020-01-08,Krasnodar,10
3422,GA1.2.1155930130.1578558875,2020-01-09,Krasnodar,6
3423,GA1.2.1155713605.1581739624,2020-02-15,Krasnodar,16
3424,GA1.2.1154343402.1561357604,2020-01-10,Krasnodar,9
3425,GA1.2.1153976629.1577751636,2020-01-02,Krasnodar,9
3426,GA1.2.1153442623.1578473562,2020-01-08,Krasnodar,6
3427,GA1.2.1152818543.1580112313,2020-01-27,Krasnodar,15
3428,GA1.2.1150885469.1578865547,2020-01-13,Krasnodar,16
3429,GA1.2.1149335499.1581609431,2020-02-13,Krasnodar,13
3430,GA1.2.1148665008.1578253809,2020-01-05,Krasnodar,11
3431,GA1.2.114865995.1578844559,2020-01-12,Krasnodar,6
3432,GA1.2.1147410625.1577066083,2020-01-15,Krasnodar,3
3433,GA1.2.1144198826.1545052134,2020-02-04,Krasnodar,10
3434,GA1.2.1142767591.1579108883,2020-01-15,Krasnodar,2
3435,GA1.2.1142190117.1579804503,2020-01-24,Krasnodar,9
3436,GA1.2.1142132408.1581060528,2020-02-07,Krasnodar,9
3437,GA1.2.1140381284.1581849052,2020-02-16,Krasnodar,15
3438,GA1.2.113831130.1580902427,2020-02-05,Krasnodar,6
3439,GA1.2.1137173689.1579951777,2020-01-27,Krasnodar,14
3440,GA1.2.1136385512.1579894555,2020-01-26,Krasnodar,7
3441,GA1.2.1134972418.1580475579,2020-01-31,Krasnodar,4
3442,GA1.2.1134020796.1579174839,2020-01-16,Krasnodar,9
3443,GA1.2.1133872009.1580925812,2020-02-05,Krasnodar,12
3444,GA1.2.1133781374.1579698153,2020-01-22,Krasnodar,16
3445,GA1.2.1130604301.1578375443,2020-01-07,Krasnodar,16
3446,GA1.2.1126968820.1578089335,2020-01-04,Krasnodar,14
3447,GA1.2.1124900444.1578661227,2020-01-10,Krasnodar,1
3448,GA1.2.112470691.1579259632,2020-01-20,Krasnodar,15
3449,GA1.2.112363623.1577044783,2020-01-06,Krasnodar,10
3450,GA1.2.1122332998.1579873109,2020-01-24,Krasnodar,10
3451,GA1.2.1122331702.1581051815,2020-02-07,Krasnodar,4
3452,GA1.2.1122314761.1578819071,2020-01-12,Krasnodar,11
3453,GA1.2.1121944807.1579864649,2020-01-24,Krasnodar,15
3454,GA1.2.1121197279.1578635858,2020-01-10,Krasnodar,8
3455,GA1.2.1121026219.1579256225,2020-01-22,Krasnodar,10
3456,GA1.2.111750470.1579334471,2020-01-18,Krasnodar,5
3457,GA1.2.1114361998.1581446486,2020-02-11,Krasnodar,16
3458,GA1.2.1112343413.1573632626,2020-01-06,Krasnodar,10
3459,GA1.2.111200216.1580819658,2020-02-04,Krasnodar,15
3460,GA1.2.1111739815.1578784855,2020-01-12,Krasnodar,10
3461,GA1.2.1111089733.1580363384,2020-01-30,Krasnodar,9
3462,GA1.2.1110773342.1577125665,2020-01-06,Krasnodar,7
3463,GA1.2.1110765237.1581099614,2020-02-07,Krasnodar,12
3464,GA1.2.1108858556.1580412005,2020-01-30,Krasnodar,9
3465,GA1.2.1107903464.1581668383,2020-02-14,Krasnodar,9
3466,GA1.2.1107540672.1581231127,2020-02-09,Krasnodar,3
3467,GA1.2.1105464143.1579003184,2020-01-14,Krasnodar,10
3468,GA1.2.1105375297.1578778811,2020-01-12,Krasnodar,3
3469,GA1.2.1105375297.1578778811,2020-01-12,Krasnodar,9
3470,GA1.2.1104692281.1581562906,2020-02-13,Krasnodar,7
3471,GA1.2.1103634443.1579345048,2020-01-18,Krasnodar,5
3472,GA1.2.1103537115.1580826417,2020-02-04,Krasnodar,7
